,edit_history_tweet_ids,id,tweet,sentiment
79,['1598604545764257793'],1598604545764257792,"Hahaha brilliant! Checked off chat with AI off my bucket list🤓
@OpenAI #ChatGPT https://t.co/WTGSTjhAHz",75.74
80,['1598603929029574657'],1598603929029574656,"forget google, #ChatGPT is gonna replace programmers. this thing is spewing out code for me and i'm simply assembling it in wix. exactly what i wanted.",-22.63
81,['1598603749991350272'],1598603749991350272,"Ok, just played around with #chatGPT a bit longer and need to say that I believe that this is going to be a real threat for the search market share of Google.",5.16
82,['1598603672132485123'],1598603672132485120,I think we should hire it 😹 #ChatGPT https://t.co/cnUS488Oze,44.04
83,['1598603437981179904'],1598603437981179904,"Anti-connectionists seem to object that AI models don’t “understand” things, without appreciating that they’re the only systems that actually work. 

Strikes me as a strange hill to die on. 

#ChatGPT #deeplearning",-86.27
84,['1598603393559252994'],1598603393559252992,maybe I should ask #ChatGPT,0.0
85,['1598601820825427970'],1598601820825427968,"#ChatGPT is amazing.
It just provided information on app development, building a small scale water turbine and wrote a fun song about feet - in seconds.

Feet are our delight!",90.60000000000001
86,['1598601237095587840'],1598601237095587840,#ChatGPT being groomed. https://t.co/KBjEyBNJk4,0.0
87,['1598600982664978437'],1598600982664978432,#ChatGPT is fucking incredible. This week marks the beginning of the end for traditional Web interactions.,0.0
88,['1598599944914366465'],1598599944914366464,"Hello Twitter, university music teacher and administrator here (oh and I work on music and #AI, so none of this surprises). Is #ChatGPT an amazing liberating resource? Or somehow sinister? @DameWendyDBE @sotonWSI @nmg @WiebkeThormahl1 @ChrisSmithMuso https://t.co/PAdPbOOzjy",33.67
89,['1598599550180425728'],1598599550180425728,"Can someone ask the meaning of life, universe and everything to #ChatGPT?",0.0
90,['1598598847613513728'],1598598847613513728,"This is nice.
And surprising? 
But nice. ☺️
Alive indeed. #ChatGPT https://t.co/HyR8W5cFe9",92.67
91,['1598598319189565440'],1598598319189565440,The very fabric of reality is rewritten by the power computation. #ChatGPT,0.0
92,['1598598021436289024'],1598598021436289024,"#ChatGPT iq is 83.
Move above it for urself to exist and save your jobs.",49.39
93,['1598597714299695105'],1598597714299695104,I asked #ChatGPT some fun AGI questions: 🧵👇,51.06
94,['1598597326406295552'],1598597326406295552,"This is a neat idea (cc: @robfitz @hailpixel), but imagine a friendly human author of any level is still much better than talking to and getting feedback from then #ChatGPT 🤖

Still super impressive how fast @openai is pushing out new products ⚡

https://t.co/qEI9NHhygP",96.8
95,['1598596516532232192'],1598596516532232192,normally #reInvent  dominates my tech news feed when it's happening. this year #ChatGPT  has taken over. sign of a new transition point in tech?,5.16
96,['1598596194166800385'],1598596194166800384,OpenAI chatGPT is a milestone in no code. With this pa e Google will be out of market in some time. #OpenAI #ChatGPT,-29.599999999999998
97,['1598595861147156481'],1598595861147156480,"The #ChatGPT model is a breakthrough! I asked it to write a Python function using the #k8s Python client to move a pod from an edge node to a cloud node, and it did an amazing job. It looks like it can help me improve my performance exponentially. Give it a try!""",90.97
98,['1598595844176891904'],1598595844176891904,"Just realized that #ChatGPT can script for #3dsmax #maya #motionbuilder #houdini #UnrealEngine and prob so much more
That's so freaking amazing",3.42
0,['1598595416886583296'],1598595416886583296,"@jdjkelly Oh yeah because I'm sure 95% of Google searches are about using LaTeX right? Not for Kim Kardashian or Superbowl LVII. Don't get me wrong #ChatGPT is impressive but Google is not done. It's a monopoly. See General Electric, J.P.Morgan, etc.. things don't always change overnight.",63.42
1,['1598595264549617664'],1598595264549617664,"Please check if the answer is correct , i could think of lots of use cases @OpenAI #ChatGPT #jee #jeeadvanced https://t.co/50j2Og4QH5",31.819999999999997
2,['1598595165966729216'],1598595165966729216,Absolutely blown away by the quality of #ChatGPT  https://t.co/9Wi5EwuJCu,0.0
3,['1598594903075954689'],1598594903075954688,"@KostasPenn It's interesting how good #ChatGPT is about some things and then how it just makes stuff up. Mixing this is problematic because the true stuff gives credence to the fake stuff and many people won't know the difference. If you don't know something, don't make stuff up.",34.0
4,['1598594669847330816'],1598594669847330816,"""Just had a great conversation with #ChatGPT from #OpenAI. Turns out, it's not just a pretty face... it's also a pretty smart one!"" #AI #conversationalAI",82.55
5,['1598594307342360577'],1598594307342360576,#ChatGPT dropping a Biblical beatdown. https://t.co/NO8HumYKHR,0.0
6,['1598594259724079104'],1598594259724079104,"A critical skill for scientists is to know what you know and to know what you don't know. And then admit what you don't know to yourself and others. LLMs like #ChatGPT are hugely impressive but to make them useful for science, the ability to say ""I don't know"" is necessary.",86.24000000000001
7,['1598593745066278912'],1598593745066278912,"With #ChatGPT, should we be more worried about #AI taking over the world, or about some wannabe villain who would have been too dumb to take over the world now suddenly being enabled to just that?",-85.53
8,['1598593101664522241'],1598593101664522240,@OpenAI chatGPT is so much fun 🤩 #ChatGPT,55.42
9,['1598592555158937600'],1598592555158937600,"Can't wait for the #VSCode extension for #ChatGPT! 

This is insanely cool! https://t.co/jduEkuxXBB",43.74
10,['1598591781691482114'],1598591781691482112,"As I think about a future in which AI-based technical explanations like #ChatGPT will become mainstream and even more accurate, I still need to think about how I work and the direction of my self-development.",36.120000000000005
11,['1598591735558377472'],1598591735558377472,"👨‍💻""Write a very engaging 3 paragraphs post for Linkedin"". After AI generated images I explored the latest AI innovation, text-based AI generator. And I have to say, this is mind-blowing.  #ChatGPT #digitalinnovation #AI https://t.co/GSVVofv4u5",64.78
12,['1598591582323736576'],1598591582323736576,@alexis_o_O don't look only at me :) I made this with the help of my new best friend #ChatGPT,92.01
13,['1598591571477364738'],1598591571477364736,"Highly skilled, multi disciplinary bot in the making? #OpenAI #ChatGPT Can write complex code, solve layout problems and optimisation queries. 
https://t.co/p1L3v6EbzM",17.79
14,['1598591489994817536'],1598591489994817536,Is AI and #ChatGPT already funnier than most professional comedy writers and satirists? https://t.co/OpFJYTrhgp,66.82000000000001
15,['1598590711305502721'],1598590711305502720,I'm genuinely concerned about #AI especially after the capabilities of #ChatGPT. Might have to do a personal deep dive into AI and Machine Learning. Seems like it's going to be the last frontier in software.,36.120000000000005
16,['1598590702069616640'],1598590702069616640,"The big difference between today's search engines (TSEs) and the AI engines rapidly coming up is - TSE's can only search for content which exists. AI engines can compute and create answers that have not been written. It's a fundamental shift. 
#AI #ChatGPT #google https://t.co/tuHWTpKGBv",27.32
17,['1598590489636241408'],1598590489636241408,"@tunguz @brockevil What is even the point in general education when in a few years AI will be smarter than most of humans? Most of people would be better off relying rather on artifficial intelligence, than on their own.
#ChatGPT",84.02
18,['1598590007388033024'],1598590007388033024,Freelancers are going to face the heat once #ChatGPT goes mainstream.,10.27
19,['1598589738503790592'],1598589738503790592,My secret is out - all I l’ve ever done is combine Austrian Economics and old Management fads. Thanks  #ChatGPT now I don’t need to https://t.co/eOPSXF5iFy,44.04
20,['1598588988352532483'],1598588988352532480,"chatGPT is a large-scale language model that understands and interacts with natural language
by chatGPT
#ChatGPT #AI
https://t.co/lNrhAXbiu3",36.120000000000005
21,['1598588987358162945'],1598588987358162944,The new StackOverflow #ChatGPT https://t.co/Kft2Pklo0P,0.0
22,['1598588938951790592'],1598588938951790592,Haven’t seen anything as exciting as #ChatGPT in a long long time. It’s getting me super excited of what’s to come in the next few years! Get on it and get creative https://t.co/fNAdEuVmaz,91.34
23,['1598588797180342272'],1598588797180342272,#ChatGPT might be right! https://t.co/Ced716djIe,0.0
24,['1598588695753408512'],1598588695753408512,"“ #ChatGPT’s memory is perhaps its most impressive feature.” 
https://t.co/mZLs8y9Vxd 
#Evartology #Painting #digitalart #NFT #AIart #devops #nftart #MachineLearning #AI #data #DataScience #code #artist #artists #writing #art #publishing #animation #illustration #storytelling",55.63
25,['1598588259063529473'],1598588259063529472,Finding bugs in AI-generated code is the next thing. #ChatGPT,0.0
26,['1598588170324807681'],1598588170324807680,Wow. Mesmerized by #ChatGPT. A few impressive hits:,79.64
27,['1598586430250524673'],1598586430250524672,"Watching all this #ChatGPT and AI tech excitement unfold makes me think about life and dating.

Now... with a few swipes you can get lucky. 
Before, it took a lot of work

Now... with a few prompts you can get all the answers.
Before, it took a lot of work

What does this mean?",71.84
28,['1598586143976878080'],1598586143976878080,"Best example of #ChatGPT yet, by far! https://t.co/mjNrcl1o9m",66.96
29,['1598586047885344768'],1598586047885344768,"And the award for the best #ChatGPT prompt goes to..

#OpenAI https://t.co/ZWsQdKfGOI",82.71
30,['1598585570682339329'],1598585570682339328,"GPT gives me the same chills I had when, I first encountered touchscreen phones. We need such innovation, where engineering looks like magic. #openai #ChatGPT",62.49
31,['1598584274827235329'],1598584274827235328,Prompt engineering is very worth learning #ChatGPT,29.439999999999998
32,['1598583998107639808'],1598583998107639808,"https://t.co/SAl8tOOhR4 shows astonishing results, out of job! Towards exciting future... 🫡
#ChatGPT",54.11
33,['1598583976050016257'],1598583976050016256,"#ChatGPT ethics are like most people's. It pretends to have them but gives way when asked with positive tone, slight coaxing and on repeated requests.",74.44
34,['1598583894227357701'],1598583894227357696,"Remember, becoming wealthy takes time and effort, and there are no guarantees. However, by following these tip and staying disciplined, you can increase your chances of achieving financial success.

#ChatGPT",79.64
35,['1598583874514198529'],1598583874514198528,"Marlians at war 🤣🤣🤣

#ChatGPT #LAKings #RocketLeague #GuardiansOfTheGalaxyVol3 #lensa #Iowa #Kanye https://t.co/SCYBaPi2OP",69.08
36,['1598583278189088775'],1598583278189088768,"Have been playing around with #ChatGPT a lot. It's incredible.

As with everything there will be flaws and limitations to consider, but these kinds of applications are going to transform how we work, learn, and produce content in future.
https://t.co/t3FZ4UG2IS",10.27
37,['1598583155480485889'],1598583155480485888,There is no #IA if it cannot provide surf forecast 😄 My own Turing test to #ChatGPT,51.06
